epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.753,3.34215,5.55517,1.74775,0.5,0.00858,0.25429,0.13968,2.28259,2.56864,1.1197,0.0701818,0.00331313,0.00331313
2,227.527,3.18037,3.66232,1.45048,0.25,0.00738,0.12759,0.08291,2.58399,2.95651,1.19307,0.040116,0.00658066,0.00658066
3,324.295,3.19372,3.64446,1.4301,1,0.01626,0.50813,0.29954,2.66263,2.81725,1.21891,0.00998422,0.0097822,0.0097822
4,421.992,3.26812,3.79073,1.4379,0.5,0.00185,0.25092,0.17564,3.72662,5.01171,1.93702,0.009703,0.009703,0.009703
5,518.199,3.22717,3.75077,1.4145,0,0,0,0,2.97259,4.07903,1.31095,0.009604,0.009604,0.009604
6,614.397,3.18036,3.70294,1.41139,0.33333,0.00738,0.17062,0.06398,3.07886,3.62627,1.35711,0.009505,0.009505,0.009505
7,711.438,3.16653,3.64229,1.39307,0.35342,0.00185,0.12671,0.06298,3.05055,4.00346,1.41353,0.009406,0.009406,0.009406
8,806.769,3.1422,3.63239,1.38847,0.77778,0.02455,0.40161,0.16703,2.85596,2.95202,1.25565,0.009307,0.009307,0.009307
